
Host: CSM-NSTAIR-01

Timers On : Mon Jul 10 15:29:47 2023
Timers Off: Mon Jul 10 15:29:48 2023

Wall Time:        1.79 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: CSM-NSTAIR-01

Timers On : Mon Jul 10 15:31:54 2023
Timers Off: Mon Jul 10 15:36:58 2023

Wall Time:      304.62 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
HF: Form D                          :      0.000u      0.000s      0.003w    355 calls
HF: DIIS                            :      2.750u      0.117s      1.876w    317 calls
HF: Form C                          :      0.233u      0.000s      0.126w    317 calls
Libint2ERI::Libint2ERI              :      0.083u      0.000s      0.046w     63 calls
trans_ints                          :      0.017u      0.033s      0.038w      5 calls
| Trans (OV|OV)                     :      0.000u      0.033s      0.034w      5 calls
| Sort chem -> phys                 :      0.000u      0.000s      0.000w      5 calls
| | Sort (OV|OV) -> <OO|VV>         :      0.000u      0.000s      0.000w      5 calls
| Trans OEI                         :      0.000u      0.000s      0.000w      5 calls
| Build Denominators                :      0.017u      0.000s      0.000w      5 calls
T2(1)                               :      0.017u      0.017s      0.009w      5 calls
MP2 Energy                          :      0.000u      0.017s      0.008w      5 calls
CIWave: CIvect write                :      0.000u      0.000s      0.001w     74 calls
CIWave: CIvect read                 :      0.000u      0.000s      0.001w    208 calls
CIWave: s2                          :      0.000u      0.000s      0.000w     21 calls
CIWave: s3                          :      0.000u      0.000s      0.000w     52 calls
ccenergy                            :      0.150u      0.733s      0.997w      1 calls
| F build                           :      0.000u      0.017s      0.006w     13 calls
| Wmbej build                       :      0.017u      0.000s      0.006w     13 calls
| | C->Wmbej                        :      0.000u      0.000s      0.000w     13 calls
| | F->Wmbej                        :      0.017u      0.000s      0.002w     13 calls
| | E->Wmbej                        :      0.000u      0.000s      0.001w     13 calls
| | X->Wmbej                        :      0.000u      0.000s      0.002w     13 calls
| Z                                 :      0.000u      0.000s      0.000w     13 calls
| T2 Build                          :      0.017u      0.017s      0.012w     13 calls
| | BT2                             :      0.000u      0.000s      0.003w     13 calls
| | | ABCD:new                      :      0.000u      0.000s      0.002w     13 calls
| | | | ABCD:S                      :      0.000u      0.000s      0.000w     13 calls
| | | | ABCD:A                      :      0.000u      0.000s      0.000w     13 calls
| | | | ABCD:axpy                   :      0.000u      0.000s      0.000w     13 calls
| | FT2                             :      0.000u      0.000s      0.001w     13 calls
| | WmbejT2                         :      0.000u      0.017s      0.002w     13 calls
| | CT2                             :      0.017u      0.000s      0.004w     13 calls
FNOCC: Initializing Integrals       :      0.000u      0.000s      0.000w      1 calls
FNOCC: Two Elec Int Trans.          :      0.000u      0.017s      0.017w      1 calls
FNOCC: CEPA energy                  :      0.067u      0.333s      0.614w      1 calls

**************************************************************************************

Host: pop-os

Timers On : Mon Jul 10 16:47:19 2023
Timers Off: Mon Jul 10 16:47:19 2023

Wall Time:        0.25 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: pop-os

Timers On : Mon Jul 10 16:48:02 2023
Timers Off: Mon Jul 10 16:48:03 2023

Wall Time:        0.26 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: pop-os

Timers On : Mon Jul 10 16:48:10 2023
Timers Off: Mon Jul 10 16:48:10 2023

Wall Time:        0.26 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: pop-os

Timers On : Mon Jul 10 16:51:07 2023
Timers Off: Mon Jul 10 16:51:07 2023

Wall Time:        0.26 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: pop-os

Timers On : Mon Jul 10 16:53:45 2023
Timers Off: Mon Jul 10 16:53:45 2023

Wall Time:        0.26 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: pop-os

Timers On : Mon Jul 10 16:53:51 2023
Timers Off: Mon Jul 10 16:53:51 2023

Wall Time:        0.26 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: pop-os

Timers On : Mon Jul 10 16:53:54 2023
Timers Off: Mon Jul 10 16:53:55 2023

Wall Time:        0.25 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: pop-os

Timers On : Mon Jul 10 16:55:03 2023
Timers Off: Mon Jul 10 16:55:03 2023

Wall Time:        0.26 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: pop-os

Timers On : Mon Jul 10 16:56:00 2023
Timers Off: Mon Jul 10 16:56:01 2023

Wall Time:        0.26 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: pop-os

Timers On : Mon Jul 10 16:58:22 2023
Timers Off: Mon Jul 10 16:58:23 2023

Wall Time:        0.26 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: pop-os

Timers On : Mon Jul 10 16:58:38 2023
Timers Off: Mon Jul 10 16:58:38 2023

Wall Time:        0.26 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: pop-os

Timers On : Mon Jul 10 16:58:40 2023
Timers Off: Mon Jul 10 16:58:40 2023

Wall Time:        0.26 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: pop-os

Timers On : Mon Jul 10 16:59:25 2023
Timers Off: Mon Jul 10 16:59:26 2023

Wall Time:        0.26 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: pop-os

Timers On : Mon Jul 10 17:01:32 2023
Timers Off: Mon Jul 10 17:01:32 2023

Wall Time:        0.25 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: pop-os

Timers On : Mon Jul 10 17:02:23 2023
Timers Off: Mon Jul 10 17:02:23 2023

Wall Time:        0.26 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: pop-os

Timers On : Mon Jul 10 17:03:50 2023
Timers Off: Mon Jul 10 17:03:51 2023

Wall Time:        0.26 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: pop-os

Timers On : Mon Jul 10 17:04:17 2023
Timers Off: Mon Jul 10 17:04:18 2023

Wall Time:        0.26 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: pop-os

Timers On : Mon Jul 10 17:05:13 2023
Timers Off: Mon Jul 10 17:05:14 2023

Wall Time:        0.26 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: pop-os

Timers On : Mon Jul 10 17:09:21 2023
Timers Off: Mon Jul 10 17:09:22 2023

Wall Time:        0.25 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: pop-os

Timers On : Mon Jul 10 17:09:30 2023
Timers Off: Mon Jul 10 17:09:31 2023

Wall Time:        0.25 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: pop-os

Timers On : Mon Jul 10 17:09:45 2023
Timers Off: Mon Jul 10 17:09:45 2023

Wall Time:        0.25 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: pop-os

Timers On : Mon Jul 10 17:10:25 2023
Timers Off: Mon Jul 10 17:10:26 2023

Wall Time:        0.26 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: pop-os

Timers On : Mon Jul 10 17:10:53 2023
Timers Off: Mon Jul 10 17:10:53 2023

Wall Time:        0.25 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: pop-os

Timers On : Mon Jul 10 17:16:32 2023
Timers Off: Mon Jul 10 17:16:33 2023

Wall Time:        0.26 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: pop-os

Timers On : Mon Jul 10 17:19:14 2023
Timers Off: Mon Jul 10 17:19:14 2023

Wall Time:        0.26 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: pop-os

Timers On : Mon Jul 10 17:19:29 2023
Timers Off: Mon Jul 10 17:19:29 2023

Wall Time:        0.26 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: pop-os

Timers On : Mon Jul 10 17:19:35 2023
Timers Off: Mon Jul 10 17:19:35 2023

Wall Time:        0.26 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: pop-os

Timers On : Mon Jul 10 17:20:08 2023
Timers Off: Mon Jul 10 17:20:09 2023

Wall Time:        0.25 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: pop-os

Timers On : Mon Jul 10 17:20:29 2023
Timers Off: Mon Jul 10 17:20:29 2023

Wall Time:        0.26 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: pop-os

Timers On : Mon Jul 10 17:21:25 2023
Timers Off: Mon Jul 10 17:21:26 2023

Wall Time:        0.26 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: pop-os

Timers On : Mon Jul 10 17:21:51 2023
Timers Off: Mon Jul 10 17:21:52 2023

Wall Time:        0.26 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: pop-os

Timers On : Mon Jul 10 17:25:51 2023
Timers Off: Mon Jul 10 17:25:51 2023

Wall Time:        0.25 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: pop-os

Timers On : Mon Jul 10 17:26:10 2023
Timers Off: Mon Jul 10 17:26:11 2023

Wall Time:        0.26 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: pop-os

Timers On : Mon Jul 10 17:28:05 2023
Timers Off: Mon Jul 10 17:28:05 2023

Wall Time:        0.25 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: pop-os

Timers On : Mon Jul 10 17:28:18 2023
Timers Off: Mon Jul 10 17:28:18 2023

Wall Time:        0.26 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************
